P9;P10
18;55
20;86
22;94
27;58
22;55
25;95
22;55
27;52
25;69
24;95
26;90
23;65
20;87
24;50
26;56
27;55
25;57
19;98
21;58
25;79
26;92
25;62
31;59
29;88
25;65
25;
28;
26;
28;
24;
