Homicidios,Hurtos
10,85
2,0
5,8
4,2
1,0
1,1
0,3
7,11
2,2
5,6
33,134
2,15
136,1491
1,2
2,3
3,1
13,2
7,4
15,17
4,18
4,3
6,8
4,4
4,17
1,1
2,2
0,1
7,47
